"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21968","Verify return to products after successful order","","Fri Mar 27 07:37:27 UTC 2026","passed","Fri Mar 27 07:37:49 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1267","Verify cart total calculation","","Fri Mar 27 07:36:02 UTC 2026","passed","Fri Mar 27 07:36:04 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","958","Verify login fails with locked out user","","Fri Mar 27 07:38:08 UTC 2026","passed","Fri Mar 27 07:38:09 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"This test verifies that a user can successfully log in with valid username and password","11105","Verify successful login with valid credentials","","Fri Mar 27 07:36:06 UTC 2026","passed","Fri Mar 27 07:36:17 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"This test verifies that a user can successfully log in with valid username and password","11032","Verify successful login with valid credentials","","Fri Mar 27 07:37:56 UTC 2026","passed","Fri Mar 27 07:38:07 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1611","Verify removing items from cart","","Fri Mar 27 07:35:59 UTC 2026","passed","Fri Mar 27 07:36:01 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1611","Verify cart with multiple items","","Fri Mar 27 07:35:36 UTC 2026","passed","Fri Mar 27 07:35:38 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","988","Verify login page elements are displayed correctly","","Fri Mar 27 07:36:21 UTC 2026","passed","Fri Mar 27 07:36:22 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1008","Verify login fails with locked out user","","Fri Mar 27 07:36:18 UTC 2026","passed","Fri Mar 27 07:36:19 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","21239","Verify empty cart display","","Fri Mar 27 07:35:38 UTC 2026","passed","Fri Mar 27 07:35:59 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","941","Verify login fails with empty username","","Fri Mar 27 07:36:19 UTC 2026","passed","Fri Mar 27 07:36:20 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","575","Test page navigation and wait functionality","","Fri Mar 27 07:37:54 UTC 2026","passed","Fri Mar 27 07:37:55 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","11277","Verify removing product from cart","","Fri Mar 27 07:36:22 UTC 2026","passed","Fri Mar 27 07:36:34 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1329","Verify cart page elements and layout","","Fri Mar 27 07:36:01 UTC 2026","passed","Fri Mar 27 07:36:02 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1951","Verify checkout with single item","","Fri Mar 27 07:37:51 UTC 2026","passed","Fri Mar 27 07:37:53 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1306","Verify continue shopping navigation","","Fri Mar 27 07:36:04 UTC 2026","passed","Fri Mar 27 07:36:05 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","11236","Verify adding multiple products to cart","","Fri Mar 27 07:36:45 UTC 2026","passed","Fri Mar 27 07:36:56 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","1344","Verify product information is displayed correctly","","Fri Mar 27 07:37:08 UTC 2026","passed","Fri Mar 27 07:37:09 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","962","Verify login fails with invalid credentials","","Fri Mar 27 07:38:07 UTC 2026","passed","Fri Mar 27 07:38:08 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
