"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3980","Verify cart with single item","","Fri Mar 27 07:52:46 UTC 2026","passed","Fri Mar 27 07:52:50 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","12204","Verify successful complete checkout process","","Fri Mar 27 07:54:25 UTC 2026","passed","Fri Mar 27 07:54:37 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","1005","Verify login fails with locked out user","","Fri Mar 27 07:53:32 UTC 2026","passed","Fri Mar 27 07:53:33 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","959","Verify login fails with empty username","","Fri Mar 27 07:53:33 UTC 2026","passed","Fri Mar 27 07:53:34 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1636","Verify removing items from cart","","Fri Mar 27 07:53:13 UTC 2026","passed","Fri Mar 27 07:53:15 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","11286","Verify removing product from cart","","Fri Mar 27 07:53:36 UTC 2026","passed","Fri Mar 27 07:53:48 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1327","Verify continue shopping navigation","","Fri Mar 27 07:53:18 UTC 2026","passed","Fri Mar 27 07:53:19 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","1390","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 07:53:19 UTC 2026","passed","Fri Mar 27 07:53:20 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"This test verifies that a user can successfully log in with valid username and password","11013","Verify successful login with valid credentials","","Fri Mar 27 07:55:10 UTC 2026","passed","Fri Mar 27 07:55:21 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","985","Verify login page elements are displayed correctly","","Fri Mar 27 07:53:35 UTC 2026","passed","Fri Mar 27 07:53:36 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1574","Verify cart with multiple items","","Fri Mar 27 07:52:51 UTC 2026","passed","Fri Mar 27 07:52:52 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","21257","Verify empty cart display","","Fri Mar 27 07:52:52 UTC 2026","passed","Fri Mar 27 07:53:13 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","1253","Verify cart total calculation","","Fri Mar 27 07:53:16 UTC 2026","passed","Fri Mar 27 07:53:18 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","11268","Verify adding multiple products to cart","","Fri Mar 27 07:53:59 UTC 2026","passed","Fri Mar 27 07:54:10 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","11102","Verify adding a single product to cart","","Fri Mar 27 07:53:48 UTC 2026","passed","Fri Mar 27 07:53:59 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1362","Verify cart page elements and layout","","Fri Mar 27 07:53:15 UTC 2026","passed","Fri Mar 27 07:53:16 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","991","Verify login page elements are displayed correctly","","Fri Mar 27 07:55:24 UTC 2026","passed","Fri Mar 27 07:55:25 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","2005","Verify checkout cancellation","","Fri Mar 27 07:54:37 UTC 2026","passed","Fri Mar 27 07:54:39 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","973","Verify login fails with invalid credentials","","Fri Mar 27 07:53:31 UTC 2026","passed","Fri Mar 27 07:53:32 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","612","Test page navigation and wait functionality","","Fri Mar 27 07:55:08 UTC 2026","passed","Fri Mar 27 07:55:09 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","1938","Verify checkout overview price calculations","","Fri Mar 27 07:54:39 UTC 2026","passed","Fri Mar 27 07:54:41 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","547","Test WebDriver configuration and browser capabilities","","Fri Mar 27 07:55:09 UTC 2026","passed","Fri Mar 27 07:55:10 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
