"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1083","Verify login fails with locked out user","","Wed Mar 25 21:57:07 UTC 2026","passed","Wed Mar 25 21:57:08 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","2207","Verify checkout cancellation","","Wed Mar 25 21:58:13 UTC 2026","passed","Wed Mar 25 21:58:15 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","1649","Verify cart page elements and layout","","Wed Mar 25 21:56:48 UTC 2026","passed","Wed Mar 25 21:56:49 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","2172","Verify checkout with single item","","Wed Mar 25 21:58:41 UTC 2026","passed","Wed Mar 25 21:58:44 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1125","Verify login page elements are displayed correctly","","Wed Mar 25 21:59:02 UTC 2026","passed","Wed Mar 25 21:59:03 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1052","Verify login fails with invalid credentials","","Wed Mar 25 21:58:58 UTC 2026","passed","Wed Mar 25 21:58:59 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"This test verifies that a user can successfully log in with valid username and password","11113","Verify successful login with valid credentials","","Wed Mar 25 21:58:47 UTC 2026","passed","Wed Mar 25 21:58:58 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1038","Verify login fails with empty password","","Wed Mar 25 21:57:09 UTC 2026","passed","Wed Mar 25 21:57:10 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1531","Verify cart total calculation","","Wed Mar 25 21:56:49 UTC 2026","passed","Wed Mar 25 21:56:51 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","1608","Verify product sorting functionality","","Wed Mar 25 21:57:59 UTC 2026","passed","Wed Mar 25 21:58:00 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1798","Verify removing items from cart","","Wed Mar 25 21:56:46 UTC 2026","passed","Wed Mar 25 21:56:48 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1046","Verify login fails with empty username","","Wed Mar 25 21:57:08 UTC 2026","passed","Wed Mar 25 21:57:09 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1066","Verify login fails with empty password","","Wed Mar 25 21:59:01 UTC 2026","passed","Wed Mar 25 21:59:02 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","9561","Verify cart with single item","","Wed Mar 25 21:56:13 UTC 2026","passed","Wed Mar 25 21:56:23 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","1787","Verify cart with multiple items","","Wed Mar 25 21:56:23 UTC 2026","passed","Wed Mar 25 21:56:24 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","1070","Verify login fails with locked out user","","Wed Mar 25 21:58:59 UTC 2026","passed","Wed Mar 25 21:59:00 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
