"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","Test page navigation and wait functionality","","Fri Mar 27 07:21:37 UTC 2026","passed","Fri Mar 27 07:21:37 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","1335","Verify cart page elements and layout","","Fri Mar 27 07:19:44 UTC 2026","passed","Fri Mar 27 07:19:45 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1906","Verify checkout with single item","","Fri Mar 27 07:21:33 UTC 2026","passed","Fri Mar 27 07:21:35 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","959","Verify login fails with empty username","","Fri Mar 27 07:21:51 UTC 2026","passed","Fri Mar 27 07:21:52 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"This test verifies that a user can successfully log in with valid username and password","11021","Verify successful login with valid credentials","","Fri Mar 27 07:21:38 UTC 2026","passed","Fri Mar 27 07:21:49 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1578","Verify cart with multiple items","","Fri Mar 27 07:19:19 UTC 2026","passed","Fri Mar 27 07:19:21 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","955","Verify login fails with empty password","","Fri Mar 27 07:20:03 UTC 2026","passed","Fri Mar 27 07:20:04 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","11229","Verify adding multiple products to cart","","Fri Mar 27 07:20:28 UTC 2026","passed","Fri Mar 27 07:20:39 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","21284","Verify empty cart display","","Fri Mar 27 07:19:21 UTC 2026","passed","Fri Mar 27 07:19:42 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","951","Verify login fails with empty username","","Fri Mar 27 07:20:02 UTC 2026","passed","Fri Mar 27 07:20:03 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"This test verifies that a user can successfully log in with valid username and password","11116","Verify successful login with valid credentials","","Fri Mar 27 07:19:49 UTC 2026","passed","Fri Mar 27 07:20:00 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","949","Verify login fails with locked out user","","Fri Mar 27 07:21:50 UTC 2026","passed","Fri Mar 27 07:21:51 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","948","Verify login fails with invalid credentials","","Fri Mar 27 07:21:49 UTC 2026","passed","Fri Mar 27 07:21:50 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","981","Verify login fails with invalid credentials","","Fri Mar 27 07:20:00 UTC 2026","passed","Fri Mar 27 07:20:01 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","955","Verify login page elements are displayed correctly","","Fri Mar 27 07:20:04 UTC 2026","passed","Fri Mar 27 07:20:05 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1285","Verify continue shopping navigation","","Fri Mar 27 07:19:46 UTC 2026","passed","Fri Mar 27 07:19:48 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","1334","Verify product information is displayed correctly","","Fri Mar 27 07:20:51 UTC 2026","passed","Fri Mar 27 07:20:52 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","984","Verify login page elements are displayed correctly","","Fri Mar 27 07:21:53 UTC 2026","passed","Fri Mar 27 07:21:54 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","944","Verify login fails with empty password","","Fri Mar 27 07:21:52 UTC 2026","passed","Fri Mar 27 07:21:53 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1257","Verify cart total calculation","","Fri Mar 27 07:19:45 UTC 2026","passed","Fri Mar 27 07:19:46 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","11122","Verify adding a single product to cart","","Fri Mar 27 07:20:16 UTC 2026","passed","Fri Mar 27 07:20:28 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1956","Verify checkout cancellation","","Fri Mar 27 07:21:05 UTC 2026","passed","Fri Mar 27 07:21:07 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","1390","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 07:19:48 UTC 2026","passed","Fri Mar 27 07:19:49 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","11754","Verify adding and removing all products","","Fri Mar 27 07:20:39 UTC 2026","passed","Fri Mar 27 07:20:51 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","968","Verify login fails with locked out user","","Fri Mar 27 07:20:01 UTC 2026","passed","Fri Mar 27 07:20:02 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
