"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2333","Verify checkout cancellation","","Thu Mar 26 22:07:15 UTC 2026","passed","Thu Mar 26 22:07:18 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","684","Test WebDriver configuration and browser capabilities","","Thu Mar 26 22:07:02 UTC 2026","passed","Thu Mar 26 22:07:03 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","741","Test page navigation and wait functionality","","Thu Mar 26 22:07:01 UTC 2026","passed","Thu Mar 26 22:07:02 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","11531","Verify removing product from cart","","Thu Mar 26 22:07:48 UTC 2026","passed","Thu Mar 26 22:08:00 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","2111","Verify checkout information validation","","Thu Mar 26 22:07:42 UTC 2026","passed","Thu Mar 26 22:07:44 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","1383","Verify cart total calculation","","Thu Mar 26 22:09:05 UTC 2026","passed","Thu Mar 26 22:09:06 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"This test verifies that a user can successfully log in with valid username and password","11294","Verify successful login with valid credentials","","Thu Mar 26 22:06:44 UTC 2026","passed","Thu Mar 26 22:06:56 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1085","Verify login fails with empty username","","Thu Mar 26 22:06:58 UTC 2026","passed","Thu Mar 26 22:06:59 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1133","Verify login page elements are displayed correctly","","Thu Mar 26 22:07:00 UTC 2026","passed","Thu Mar 26 22:07:01 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","11392","Verify adding multiple products to cart","","Thu Mar 26 22:08:11 UTC 2026","passed","Thu Mar 26 22:08:22 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","1119","Verify login fails with empty password","","Thu Mar 26 22:06:59 UTC 2026","passed","Thu Mar 26 22:07:00 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1593","Verify product sorting functionality","","Thu Mar 26 22:08:36 UTC 2026","passed","Thu Mar 26 22:08:37 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"This test verifies that a user can successfully log in with valid username and password","11130","Verify successful login with valid credentials","","Thu Mar 26 22:09:08 UTC 2026","passed","Thu Mar 26 22:09:19 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","11904","Verify adding and removing all products","","Thu Mar 26 22:08:22 UTC 2026","passed","Thu Mar 26 22:08:34 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","1128","Verify login fails with locked out user","","Thu Mar 26 22:09:20 UTC 2026","passed","Thu Mar 26 22:09:21 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1625","Verify cart with multiple items","","Thu Mar 26 22:08:39 UTC 2026","passed","Thu Mar 26 22:08:40 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","1109","Verify login fails with empty password","","Thu Mar 26 22:09:22 UTC 2026","passed","Thu Mar 26 22:09:23 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","2113","Verify checkout overview price calculations","","Thu Mar 26 22:07:18 UTC 2026","passed","Thu Mar 26 22:07:20 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","1178","Verify login fails with locked out user","","Thu Mar 26 22:06:57 UTC 2026","passed","Thu Mar 26 22:06:58 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1184","Verify login fails with invalid credentials","","Thu Mar 26 22:09:19 UTC 2026","passed","Thu Mar 26 22:09:20 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
