"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully log in with valid username and password","11314","Verify successful login with valid credentials","","Fri Mar 27 08:10:40 UTC 2026","passed","Fri Mar 27 08:10:51 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1112","Verify login fails with locked out user","","Fri Mar 27 08:10:53 UTC 2026","passed","Fri Mar 27 08:10:54 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1008","Verify login fails with empty password","","Fri Mar 27 08:13:16 UTC 2026","passed","Fri Mar 27 08:13:17 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","2044","Verify checkout information validation","","Fri Mar 27 08:11:37 UTC 2026","passed","Fri Mar 27 08:11:39 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","2017","Verify checkout with single item","","Fri Mar 27 08:11:39 UTC 2026","passed","Fri Mar 27 08:11:41 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1028","Verify login fails with invalid credentials","","Fri Mar 27 08:13:13 UTC 2026","passed","Fri Mar 27 08:13:14 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","11386","Verify removing product from cart","","Fri Mar 27 08:11:43 UTC 2026","passed","Fri Mar 27 08:11:54 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1161","Verify login fails with invalid credentials","","Fri Mar 27 08:10:51 UTC 2026","passed","Fri Mar 27 08:10:53 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1547","Verify product sorting functionality","","Fri Mar 27 08:12:30 UTC 2026","passed","Fri Mar 27 08:12:32 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1370","Verify product information is displayed correctly","","Fri Mar 27 08:12:29 UTC 2026","passed","Fri Mar 27 08:12:30 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1062","Verify login fails with empty username","","Fri Mar 27 08:10:54 UTC 2026","passed","Fri Mar 27 08:10:55 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1074","Verify login fails with empty password","","Fri Mar 27 08:10:55 UTC 2026","passed","Fri Mar 27 08:10:56 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","11899","Verify adding and removing all products","","Fri Mar 27 08:12:17 UTC 2026","passed","Fri Mar 27 08:12:29 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","11307","Verify adding multiple products to cart","","Fri Mar 27 08:12:06 UTC 2026","passed","Fri Mar 27 08:12:17 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","1024","Verify login page elements are displayed correctly","","Fri Mar 27 08:13:17 UTC 2026","passed","Fri Mar 27 08:13:18 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","22051","Verify return to products after successful order","","Fri Mar 27 08:11:15 UTC 2026","passed","Fri Mar 27 08:11:37 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1086","Verify login page elements are displayed correctly","","Fri Mar 27 08:10:56 UTC 2026","passed","Fri Mar 27 08:10:57 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1872","Verify checkout form field interactions","","Fri Mar 27 08:11:41 UTC 2026","passed","Fri Mar 27 08:11:43 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","2158","Verify checkout cancellation","","Fri Mar 27 08:11:11 UTC 2026","passed","Fri Mar 27 08:11:13 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","1578","Verify removing items from cart","","Fri Mar 27 08:12:56 UTC 2026","passed","Fri Mar 27 08:12:58 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1414","Verify cart with single item","","Fri Mar 27 08:12:32 UTC 2026","passed","Fri Mar 27 08:12:33 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","2112","Verify checkout overview price calculations","","Fri Mar 27 08:11:13 UTC 2026","passed","Fri Mar 27 08:11:15 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","21298","Verify empty cart display","","Fri Mar 27 08:12:35 UTC 2026","passed","Fri Mar 27 08:12:56 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"This test verifies that a user can successfully log in with valid username and password","11060","Verify successful login with valid credentials","","Fri Mar 27 08:13:02 UTC 2026","passed","Fri Mar 27 08:13:13 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1014","Verify login fails with locked out user","","Fri Mar 27 08:13:14 UTC 2026","passed","Fri Mar 27 08:13:15 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
