"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1628","Verify removing items from cart","","Fri Mar 27 08:13:25 UTC 2026","passed","Fri Mar 27 08:13:27 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1384","Verify continue shopping navigation","","Fri Mar 27 08:13:29 UTC 2026","passed","Fri Mar 27 08:13:31 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","11345","Verify adding multiple products to cart","","Fri Mar 27 08:12:35 UTC 2026","passed","Fri Mar 27 08:12:46 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","670","Test page navigation and wait functionality","","Fri Mar 27 08:11:26 UTC 2026","passed","Fri Mar 27 08:11:26 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","1967","Verify checkout form field interactions","","Fri Mar 27 08:12:10 UTC 2026","passed","Fri Mar 27 08:12:12 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","1558","Verify product sorting functionality","","Fri Mar 27 08:12:59 UTC 2026","passed","Fri Mar 27 08:13:01 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1127","Verify login fails with invalid credentials","","Fri Mar 27 08:11:20 UTC 2026","passed","Fri Mar 27 08:11:21 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","11907","Verify adding and removing all products","","Fri Mar 27 08:12:46 UTC 2026","passed","Fri Mar 27 08:12:58 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","1536","Verify cart with multiple items","","Fri Mar 27 08:13:02 UTC 2026","passed","Fri Mar 27 08:13:04 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","2208","Verify checkout cancellation","","Fri Mar 27 08:11:39 UTC 2026","passed","Fri Mar 27 08:11:42 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","1086","Verify login fails with invalid credentials","","Fri Mar 27 08:13:42 UTC 2026","passed","Fri Mar 27 08:13:43 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","2102","Verify checkout with single item","","Fri Mar 27 08:12:08 UTC 2026","passed","Fri Mar 27 08:12:10 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","12471","Verify successful complete checkout process","","Fri Mar 27 08:11:27 UTC 2026","passed","Fri Mar 27 08:11:39 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","22140","Verify return to products after successful order","","Fri Mar 27 08:11:44 UTC 2026","passed","Fri Mar 27 08:12:06 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"This test verifies that a user can successfully log in with valid username and password","11098","Verify successful login with valid credentials","","Fri Mar 27 08:13:31 UTC 2026","passed","Fri Mar 27 08:13:42 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1042","Verify login fails with empty username","","Fri Mar 27 08:13:44 UTC 2026","passed","Fri Mar 27 08:13:45 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
