"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1964","Verify checkout with single item","","Wed Mar 25 22:12:17 UTC 2026","passed","Wed Mar 25 22:12:18 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1039","Verify login fails with invalid credentials","","Wed Mar 25 22:11:30 UTC 2026","passed","Wed Mar 25 22:11:31 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","945","Verify login fails with invalid credentials","","Wed Mar 25 22:13:49 UTC 2026","passed","Wed Mar 25 22:13:50 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","988","Verify login fails with empty password","","Wed Mar 25 22:11:33 UTC 2026","passed","Wed Mar 25 22:11:34 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","21949","Verify return to products after successful order","","Wed Mar 25 22:11:53 UTC 2026","passed","Wed Mar 25 22:12:15 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","11601","Complete E2E journey demonstrating all Page Objects","","Wed Mar 25 22:11:07 UTC 2026","passed","Wed Mar 25 22:11:19 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"This test verifies that a user can successfully log in with valid username and password","10986","Verify successful login with valid credentials","","Wed Mar 25 22:13:38 UTC 2026","passed","Wed Mar 25 22:13:49 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","555","Test WebDriver configuration and browser capabilities","","Wed Mar 25 22:11:36 UTC 2026","passed","Wed Mar 25 22:11:36 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","2050","Verify checkout cancellation","","Wed Mar 25 22:11:49 UTC 2026","passed","Wed Mar 25 22:11:51 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","1778","Verify checkout form field interactions","","Wed Mar 25 22:12:18 UTC 2026","passed","Wed Mar 25 22:12:20 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","11791","Verify adding and removing all products","","Wed Mar 25 22:12:54 UTC 2026","passed","Wed Mar 25 22:13:06 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","1009","Verify login fails with locked out user","","Wed Mar 25 22:11:31 UTC 2026","passed","Wed Mar 25 22:11:32 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","992","Verify login fails with empty username","","Wed Mar 25 22:13:51 UTC 2026","passed","Wed Mar 25 22:13:52 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","12334","Verify successful complete checkout process","","Wed Mar 25 22:11:36 UTC 2026","passed","Wed Mar 25 22:11:49 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","1491","Verify removing items from cart","","Wed Mar 25 22:13:33 UTC 2026","passed","Wed Mar 25 22:13:34 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","933","Verify login fails with locked out user","","Wed Mar 25 22:13:50 UTC 2026","passed","Wed Mar 25 22:13:51 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
