"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11313","Verify adding multiple products to cart","","Fri Mar 27 08:24:28 UTC 2026","passed","Fri Mar 27 08:24:39 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","1078","Verify login page elements are displayed correctly","","Fri Mar 27 08:25:55 UTC 2026","passed","Fri Mar 27 08:25:56 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1573","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 08:23:47 UTC 2026","passed","Fri Mar 27 08:23:48 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","1429","Verify cart page elements and layout","","Fri Mar 27 08:23:42 UTC 2026","passed","Fri Mar 27 08:23:44 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1716","Verify cart with multiple items","","Fri Mar 27 08:23:17 UTC 2026","passed","Fri Mar 27 08:23:19 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"This test verifies that a user can successfully log in with valid username and password","11087","Verify successful login with valid credentials","","Fri Mar 27 08:25:40 UTC 2026","passed","Fri Mar 27 08:25:51 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","22091","Verify return to products after successful order","","Fri Mar 27 08:25:10 UTC 2026","passed","Fri Mar 27 08:25:32 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1015","Verify login fails with empty password","","Fri Mar 27 08:25:54 UTC 2026","passed","Fri Mar 27 08:25:55 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","625","Test WebDriver configuration and browser capabilities","","Fri Mar 27 08:25:39 UTC 2026","passed","Fri Mar 27 08:25:40 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","21395","Verify empty cart display","","Fri Mar 27 08:23:19 UTC 2026","passed","Fri Mar 27 08:23:40 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","1083","Verify login fails with invalid credentials","","Fri Mar 27 08:24:00 UTC 2026","passed","Fri Mar 27 08:24:01 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1049","Verify login fails with empty username","","Fri Mar 27 08:24:02 UTC 2026","passed","Fri Mar 27 08:24:03 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1536","Verify product sorting functionality","","Fri Mar 27 08:24:52 UTC 2026","passed","Fri Mar 27 08:24:54 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1443","Verify product information is displayed correctly","","Fri Mar 27 08:24:51 UTC 2026","passed","Fri Mar 27 08:24:52 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","2091","Verify checkout cancellation","","Fri Mar 27 08:25:06 UTC 2026","passed","Fri Mar 27 08:25:08 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","1450","Verify cart total calculation","","Fri Mar 27 08:23:44 UTC 2026","passed","Fri Mar 27 08:23:45 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","2022","Verify checkout with single item","","Fri Mar 27 08:25:34 UTC 2026","passed","Fri Mar 27 08:25:37 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1063","Verify login fails with empty password","","Fri Mar 27 08:24:03 UTC 2026","passed","Fri Mar 27 08:24:04 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1629","Verify continue shopping navigation","","Fri Mar 27 08:23:45 UTC 2026","passed","Fri Mar 27 08:23:47 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","1084","Verify login page elements are displayed correctly","","Fri Mar 27 08:24:04 UTC 2026","passed","Fri Mar 27 08:24:05 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
